timestamp,app,window_count,latency_ms
1785315234,Finder,2,562
1785315234,Finder,2,425
1785315234,Finder,2,548
1785315234,Finder,2,326
1785315234,Finder,2,374
1785315234,Finder,2,507
1785315234,Finder,2,434
1785315234,Finder,2,432
1785315234,Finder,2,379
1785315234,Finder,2,364
1785315234,Finder,2,398
1785315234,Finder,2,350
1785315234,Finder,2,441
1785315234,Finder,2,363
1785315234,Finder,2,584
1785315234,Finder,2,316
1785315234,Finder,2,424
1785315234,Finder,2,443
1785315234,Finder,2,353
1785315234,Finder,2,371
